subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
11,17,1.0,3.0,0.4035385303800121,0.005397486746346547,0.4706522356133915,-0.13213008673566762,-48.09725234007808,0.3600713333667116,-1.0853275537408393,0.5574732515267709,0.6165224253581663,-2.7253961123723744,0.7014301609153417,0.6359596567514405,0.16444769185885555,-0.9597925692114355,0.07697399967304008,-3.8016831054362985,-1.6462758259560175,4.95149508661912,-40.17369506723592,0.5808265771207699,0.8726486887911724,-0.052734930464608976,-0.38400972321307325,-1.436257395733985,0.18891421379901185,0.6101343463640871,-1.2250202310307294,-0.8154678968662568,0.3632789651413697,-2.809729655266583,3.6392564569314523,0.10846722327445946,-5.270270820857617,-0.017017657917974827,-0.024706591785428778,-0.0037047359651700695,0.1097075374906018,0.22766779960032335,0.41629849423226206,0.4776060786878875,-1.4772679491326697,-0.1988709161764275,0.05074136140366514,-0.38990110836289915,0.10985066350239414,0.21714683345592056,-0.4836236320676157,0.02549278631772134,0.021156286679801295,0.0458855531711142,-0.04266317053922425,0.026988288734343002,0.04639554417508729,0.08860369012744207,-1.319395970285136,-0.09006081218967199,0.09713276541507387,-0.006132340906389366,0.1496659221132821
11,18,3.0,3.0,-0.5933211189210947,-0.017256078462784208,-0.02960084124541429,2.7819602429031374,57.6838955270275,-0.7654910823333427,3.6555697723710256,-0.2968664712333915,0.09601690750561431,-0.35765346727113645,-0.045018147811072495,-0.42902956987759033,4.7521683318077415,0.40392821602494955,-0.37647255088334397,3.7206760853161924,4.154374285702106,5.70600231560806,87.61498922188264,-0.9431245724523514,0.7235325511718509,-0.28279521724991374,-0.3879178399017751,-0.7668363089708734,-0.6337237892064582,-0.9330645449696071,4.217211024766193,0.7650260760960208,-0.9206068165347165,5.070407422136073,9.328007855098416,0.32844141390104475,7.683751839452913,-0.39452462457640847,-0.1860502242141604,-0.39091526484436545,-0.21456062785329055,0.009188510412545092,0.37446307284927816,-0.6014849085736946,2.0787974422892783,-0.7464135462649484,-0.5436508763120433,0.14118742031709353,0.8114585520942099,0.21261000469661417,0.6592963041874687,-0.06437846923207213,0.047492149954066365,0.0846833713299428,0.05430368814887082,0.04551420628066344,0.058461920417876456,0.13056518446005783,1.7000332236675875,0.06441102146431987,-0.04591516589955058,0.15510667603696082,0.28600292378553793
12,1,4.0,2.0,-0.12816130414327587,-0.04346946944422281,-0.11912601210904428,-13.852746215555104,-52.73831439698267,-54.44454123367093,-17.64537941975859,-153.14953243783282,-38.34068438892655,-83.65971562023867,-124.9481493881182,-139.2218457773779,-136.71129651798353,-94.63436919241602,-114.75611380705092,-134.50952850914325,-31.273712277334624,-19.071396545088948,-276.6337400063091,-284.7921717434772,-30.09574755353485,-1786.4429529655479,-129.05578653139764,-677.4341009957639,-1306.3427812727157,-1627.4087210215744,-1569.0259847922794,-875.2593783788523,-1144.9228767589377,-1596.3107695559156,-92.54938068570897,-9.515830750624293,-129.74239909436662,-140.63419087204772,-15.019819698934956,-670.6400956217547,-77.8083967348655,-339.184661565399,-541.7917120642949,-667.6050564977633,-643.8939059841979,-413.0509833474523,-478.0408070260593,-657.3525742359627,-43.567221558058804,-4.119969046974246,-50.321263551763884,-58.30415888175907,-5.976893846392665,-216.62649576684402,-38.58240002339467,-129.3911994806976,-178.42949283514952,-219.6292844471595,-211.3820562485738,-153.3379602315481,-159.06128610421197,-216.86574714591742,-17.384815459440635
12,2,3.0,2.0,0.12532495892252538,-0.05241373629046053,0.09255682671718807,0.013729884030026618,-3.198976881711685,-1.3510696865005247,-0.41402531983376756,-9.716514123034695,-1.3663860346759131,-2.730587240993909,-6.1992880435098385,-6.463494217514551,-6.467103912042571,-3.2531501740063913,-2.481020080338137,-4.943467653106026,-0.34537622473410146,0.030207152036139107,-2.4542489699933894,-0.805746628600227,-0.11723316311805787,-13.33694289356458,-0.7521575622360118,-3.5640602700150312,-8.130852786530818,-9.396360582151903,-9.387460005971317,-5.071747825142818,-2.0099220771913053,-7.021826040789186,0.07094489960781658,-0.06625203769218357,-1.7125946789278674,-0.9078981095357985,-0.08493395613514107,-4.316605395070945,-0.5253664830008945,-2.0297617937739236,-7.750954136437631,-8.891876525885378,-4.122471398662302,-3.0498709051821598,-2.2733328763917164,-4.120051663880721,-0.317300790735056,-0.03302624187596388,-0.49995651401750485,-0.3728456718297303,-0.031712022031532366,-0.8816869045390274,-0.22698578965935734,-0.8088448252273592,-1.6559796690611859,-1.8736663408170218,-1.4501584262716203,-1.0368967824020068,-0.7963260976789179,-1.1230153260452274,-0.1246955474581995
12,3,5.0,2.0,0.5587627275583118,0.006136416946449064,0.0695821352680289,-0.38347251823599837,-10.356049234365022,-1.06995089239744,-0.32221531424258765,-11.383532430767275,-0.09344948080086324,0.11035605772665757,-0.06969320629928433,-1.0002822731518783,-7.858170235645916,-1.092712405854444,-1.9122125343716991,-1.134218279378139,-0.6919029371085785,-0.11249780676996679,-12.371138817688356,-0.531695225500814,-0.04297371930144063,-7.155286610299123,-0.008834896026906458,0.49841629947247945,-0.1045902203688831,-1.768776009502261,-4.513681098654931,-1.1857349819030878,-2.6651305734926254,-0.9578319855459263,-0.21967415799918344,-0.08932741451448081,-4.9673877234299475,-1.072609256470808,-0.059486542492358116,-1.2528734860405533,-0.06448212334221706,-0.3179650696230909,-2.34861993963319,-5.022461174830897,-3.485814011015382,-2.474230075201951,-3.8015847996332806,-3.952241726376439,-0.2648453394798362,-0.007778632293413468,-0.6754023960404305,-0.1233825439645718,-0.020598700728008873,-0.2790700001802652,-0.0025053097751446263,0.016556793563061167,-0.2485835927268083,-0.29329923828942883,-0.02660476443472448,-0.18145901984331725,-0.2282706131215968,-0.057203184359322146,-0.016723792862589654
12,4,3.0,4.0,0.0574884473351025,0.16721470092983748,0.3508491120445581,0.23213675144232937,2.092457700295922,1.6486916507575273,0.5485294006635848,0.1414662172567276,2.5155201773304037,10.41504799128445,8.270728595768508,8.850219644554729,4.048883370717618,4.026155791922426,3.4065885749154834,4.666890877764548,0.5484470532170689,0.19026343650224842,5.221436378139229,1.2588651592933877,0.19406618696713213,10.004666917110491,0.9459533056083849,11.981172801350299,16.235695891630588,18.80005019820641,15.796498606856655,9.402474892225033,8.1397462853005,20.05591657054576,0.34610558141020487,0.08036053622024109,1.8007846916899815,0.44105315275791934,0.09832712704649291,10.144217505696613,0.7979557902105059,7.864404193958059,7.414468381586975,8.168773587334927,9.815491957947188,4.065119498148766,2.3697267616252526,8.416061528713303,0.17944340923894148,0.03171684828236135,0.6532183893850076,0.3787807246585748,0.041564805103181904,3.2194997038350426,0.41711061130608074,2.393755267582406,2.8328272966126518,3.549152474134053,3.274184614403265,1.2723829057652556,1.4728145753307993,3.0916592791949378,0.10776872971372034
12,5,4.0,3.0,0.1846483328808337,-0.09100004344016888,0.008788016956621486,-0.37165364168321213,-0.454019646326028,-0.25331625525255674,0.03132294158742588,12.031083098161723,0.012903570874694292,0.9317594101483202,-0.6637550393765341,-1.2266647305560863,2.4572136528338326,-1.2438490483643498,-1.952929508259455,-4.212051582868458,-0.29178599099208746,-0.09789726320573458,-1.2740020790978785,-0.22227594744512846,-0.02771703704466555,0.5100047367510161,0.013015380347891875,-3.2544181017698826,0.3156047280285321,-0.2529328774354891,1.2632966255122966,-0.7906380175231913,-1.889891323461041,-3.5022885177554706,-0.14673802010559256,-0.07807601277847277,-0.9280771208713336,-0.5038591340311029,-0.023168240989870942,0.02626944229434347,-0.045339463851199524,-2.2790640631398755,-3.3090906391207833,-5.467740995822292,-1.6464038863075663,-1.7100696250613883,-2.760852145257371,-2.6014946879318055,-0.06879881171747579,-0.00999868906422463,0.266562169951741,0.037100670664376945,0.007315995280954085,0.5273701640333144,-0.002879549451853994,-0.3571720489465542,-0.27460503716200746,-0.36423834226308127,-0.02509514023354842,-0.035107076516019964,-0.1105778215272275,-0.08408192126518599,0.017805946826102204
12,6,4.0,4.0,-0.06790026574825925,-0.09982790507481398,-0.1843078854249594,0.12599645384937364,-0.037294558319111104,-0.13061183079817562,0.1800259278163514,-6.46641588193657,-0.0936551855598382,0.7532168448113659,-2.079156283582451,-2.0550852178317154,-4.102998850166886,-0.747828250271926,-1.098519781140869,-2.113035792273301,0.26060328496782503,0.01698661953646216,-0.23620486473608437,-0.06355254003469935,-0.012439226907520279,-11.590821535743551,-0.047510436706192594,1.169318929694927,-0.2948713836275303,-1.8697510254938283,-1.8100160568377337,-1.1257972721545721,-0.7792220459096058,-2.5466758543225936,8.499017221352823e-05,-0.007351067792332341,-0.4993121932780269,-0.22232595556748846,-0.011351856307958402,-2.5067732651377206,-0.06834135246912687,-0.5970307243905495,-6.818789413522701,-8.181282943065206,-3.558500823867994,-2.046853894965823,-1.977913896948165,-4.236504800590197,-0.08016115102215793,0.010906099978444724,0.3296379087077167,0.022597206371884032,0.02683917605972523,-0.18754904287926633,-0.0041601871353047215,0.004797173420331147,-0.41393713235690655,-0.5245351450002369,-0.37702158225549187,-0.039826923140519055,-0.044898329858726105,0.07203806905655208,-0.0011823004231306111
12,7,5.0,4.0,-0.16687710734165195,-0.1913791815112731,-0.35738290217795876,0.6335710714865155,-0.6159797333099308,-0.6312600067289731,0.0037548759324497194,-8.286355884935901,-0.7551034972160418,-1.2238907691044965,-5.813196196848372,-7.166554802245255,-6.812934998420289,-2.7896645785727596,-2.466347380619883,-5.470855759555228,0.12640710276241363,0.0682544800256353,-0.4269710579170586,-0.36767963254909186,-0.03750536529483768,-19.478004165462497,-0.23749677539426464,-0.00869119483747216,-7.929552568907955,-10.5309188193435,-10.781374278114548,-4.081218854183676,-2.2307852265743437,-10.956288774399866,-0.028712801611613575,0.0328207922613976,-0.26844479924443093,-0.23163384544015025,-0.014494293007436737,-3.7466382336478645,-0.16746101008723654,-0.5898684077218803,-6.473379581893084,-8.514004258456266,-6.648841885184529,-2.724687731643618,-1.4211008609928337,-7.144418986091653,-0.01821935429214888,0.0395439292802869,0.02039604934277392,-0.028768094642122155,0.025746511000472296,-0.14297299437361488,-0.056754804274549736,-0.191269447508574,-0.7257711741605501,-1.0721870908791624,-0.6236208296000447,-0.33288822170322807,-0.14660656030164854,-0.5692374613693691,0.0172998166635622
12,8,2.0,4.0,-1.4787860423396004,0.6444236110646602,-0.23385335207324373,4.9670162074280135,0.8731685325652445,4.4329733622658765,0.8751024862742716,0.7633208600315662,1.6625474641158018,2.43087537352017,-1.16894698168349,-1.1462541113460372,1.6633227239548365,-0.03404530690247043,-42.663772712815394,0.7621577230701284,3.5168714754119637,1.3196487950946798,0.282986196211387,1.6153881717625864,0.14417139617403435,3.9922627888027833,0.3247060679527931,7.33161391345507,1.4048479780562815,1.208394129309836,1.7772951888602009,-0.0445783818894121,-82.7614876969872,1.5971264697038023,0.9061178242855951,0.6224489310335282,0.03896031832943578,0.46098081154144266,0.06334163326731396,-0.02589482146328681,0.07676433022621482,1.4676256007723922,-3.696332940806646,-4.832505788937848,-1.503439197715303,-1.1375730396025134,-7.900950619333085,-2.570828228541691,0.37751732250854403,0.10897307448777487,-0.011237584062074132,0.004920535269206883,0.012216544572272364,0.1713721149801808,0.0033913931931376373,0.5257102474680418,-0.21810036507023556,-0.16394945735772204,0.13708832153555206,0.018685958389705437,-1.1756346436762655,0.3572186313902288,0.04846759403183279
12,9,1.0,4.0,0.053647101314702184,0.025076002333293435,-0.048474832284884806,-0.2917776734152435,-0.2659974437367416,-0.5175937551123679,0.1076477141437091,-1.2251174406170975,-1.4217240621172569,0.2570490436993804,-0.7519594054468346,-0.31908770045007984,-1.1640063247219228,-0.5585406333691374,-0.42639732692716503,1.2137706779836606,-0.2961530555624634,-0.014781084048600096,-0.08444753872447072,-0.0537534965627855,-0.0005775671238844732,-1.049583643951971,-0.5213702046933579,0.3370158037973834,0.11005008876927747,0.44700788540135505,-1.7226564763540502,-0.5809183149995709,-0.516349232284893,0.043154674228578216,-0.011189781534627463,-0.011050694323366153,-0.03281470843081316,-0.08268900752954012,0.009502887306788013,-0.2621030156825279,-0.22680717768307226,-0.045973028079214995,-2.3738303694600216,-1.87002695975489,-1.237491582351387,-0.774512325858491,-0.18915573824411147,-1.4334380080928018,-0.0669476469302654,0.001471063621846555,-0.020847173436208496,-0.02092941277988483,0.009587189983287635,-0.07423380450349337,-0.07901838890407943,0.0922312559063333,0.026347660444339116,0.10302454768301939,-0.11559495178880375,-0.37053623044848827,-0.018403750034830246,-0.3067114466331642,-0.027624783930886458
12,10,2.0,4.0,-0.07368606748903961,-0.015375215507970774,0.007532620474001411,0.12483303988575534,-0.12692491665750838,-0.20153973629630384,-0.10376180351619335,0.7720706933085157,0.13264100076534646,-0.16831308126678213,-0.3839613946134204,-1.3270860765792314,0.5965123988989145,-0.2064635606769354,-0.043047961420569214,2.9834380674170315,1.7135229496841449,0.009063601290197544,-0.009370520708603967,-0.013818439085476253,0.0071422739018509665,1.1115092005226734,0.002484746953973313,0.34831666056066624,0.6472019856989526,-2.6921925377062266,0.5237356030624234,0.831555719073418,-0.01213418925996243,4.623475886475452,0.36699337885327843,0.011976134689514056,-0.023287589646290935,-0.07203335115714456,-0.02171184455244292,0.04246224468656079,0.008830602061965065,-0.6198245762495485,-0.5551873227486483,-5.752165638737604,-2.0514483729516133,-0.9623013144916448,-0.022676144172533094,-3.7317879968051235,-0.16833405265861112,0.008093805646573957,-0.012981063571877498,-0.010806628420677616,-0.004854114147420624,-0.09394591708442812,0.02157171661929079,-0.0912584989398672,-0.014830669800828478,-0.36566927116308645,0.0820465448953902,-0.2511917841637539,0.0016939485959333173,-0.09698006997386832,0.02299771312999807
12,11,5.0,3.0,-0.059285794216213716,-0.005961691831284477,0.00708774926109379,-0.07450543810437393,0.5060490509809896,-0.35771268821151647,-0.08946858847680117,19.226320402529154,-0.1096478167199908,-1.5061336305297832,-1.4277868657285246,-3.70151620375632,-2.9200952924404895,-1.1444667484844402,-0.0634901161304926,-0.5673740816119874,0.3337598256197918,0.0021537391750876544,0.06668948952728768,-0.07736542670809443,-0.025789245035628516,50.38701081562973,-0.033172438845601365,-3.0713657233138143,-3.72368173359774,-13.307751417846916,-11.437040060435727,-3.4285704835653874,-0.03717179775102117,-8.683941186284272,0.2535493596492415,-0.0228919676763336,0.005232726557762635,-0.09115070595893193,-0.020091893398773833,1.506257722215631,-0.010959514910570373,-1.7082570498720848,-2.1848501241442797,-6.02512136068956,-4.720664383529698,-1.8698738195098512,-0.003021020762937726,-5.095791112547587,-0.47209720399695887,-0.0071766357584852475,0.009438661270497195,-0.026450236567252955,-0.00480934852184127,-1.564011239254369,-0.008748047628971786,-0.21075481959434783,-0.19491281833921859,-0.7176969864442166,-1.9125872685738203,-0.5074714617147231,0.0003831056389538706,-0.5802167384504,-0.06678673281017683
12,12,4.0,3.0,-0.27022048596919657,-0.16250597836464806,0.01713205075161925,-0.11266448808444962,-0.11991927350885123,-0.3137907637645383,-0.1891537645946031,-0.6949396035319957,0.00756775502517093,-0.7309796693341752,-2.030063131075506,6.225167731462221,-2.410899159536797,-1.8078099945321728,0.05718403239428671,-6.105326671865988,-2.005388779478176,-0.017082156333848103,-0.006631176061461172,-0.06744337449219356,-0.016815430791072165,-0.09414951164750818,-0.0007629025689107616,-0.1954203192106525,-1.09966372581337,1.1891207423634818,-2.7046049597044615,-1.8812477867755009,0.047585867622815886,-7.793209951750644,-0.7878180584174457,-0.010181746626833112,-0.0015687278142951372,-0.08323591108488118,-0.013139674121623562,-1.3375483813613607,0.007826251576886593,-0.3964332092971663,-1.8367429040673966,-3.455061072122719,-3.2927364793095695,-2.0574834930442174,0.001994480471226051,-6.301126394050011,-0.6818440526705095,-0.005096767611801868,-0.005074812423747729,-0.010520014987469545,-0.006945175034391619,-0.11405346088254475,0.0040491258268386884,-0.012727715085900593,-0.27567512477382294,-0.013408803438094363,-0.08568786827458741,-0.08983574781422599,-0.0011867384553533866,-0.25688787764981913,-0.01969765895436404
12,13,5.0,4.0,0.2040523327219348,-0.006456683435375338,-0.020855560940320178,-0.20540541653799216,0.8389503810757564,0.2398769987285716,0.05081812253074358,28.29841895131561,-0.0025030945143427186,-0.34016921227219843,-0.5349421290670033,-1.508642235182009,7.374319914839088,0.7986428960702856,0.03631690567997392,2.5841159268838396,2.5351254646008576,-0.02568035475017301,0.05400352657762126,0.03924859376872408,0.004116211562497404,13.484223611064925,-0.0018227417493070774,-0.1665740659774173,0.40783973910063676,1.9533269542425664,3.5921455984745077,0.7621715885163054,0.011249553318667907,6.063732516421556,1.1302605001150925,-0.021269485220252682,0.03111134305395824,1.253571795176156e-05,-0.0005774274951696468,0.24335111270123022,-0.003064700215141672,-0.25380835190020257,-1.5193342245077672,-2.2043479337025236,2.1106674148306865,0.38453021996447223,0.008679735648718864,2.8133983572635,0.2589927420410635,-0.018159703800921634,0.04535356867648464,-0.0016134655841097967,0.004368030122705507,0.23794284703149993,0.0012262162912955524,-0.03401762021803256,-0.07271564891299698,-0.16446955102965788,0.23173689667165842,0.2302689410997636,-0.003125874375579679,0.9556229926736801,0.014309932202458436
12,14,3.0,2.0,0.7089082866319449,0.2892338924012554,0.2872663462794366,-0.4089315276390473,-2.5630418264945423,-2.3560223640897164,-0.004345922704910965,-64.07210951503183,0.10585330161158679,-0.9416215325504158,-0.744229801658129,-2.266594368022698,-36.322420850549115,-1.6322764914112655,-0.8673926809947767,-2.493664766910232,-10.039973643075015,-0.08394637340276231,-0.32144045137504823,-1.3282342068942414,-0.026849176997696067,-197.17749154092485,-0.0029322188317771336,-0.9636761658948698,-0.8215834265358963,-9.301136584243908,-20.839609491674086,-1.1957662646660423,-0.08691206929917543,-5.197894813735143,-5.208421179624215,-0.03696723163993902,-0.02773030922646528,-0.37186061712758955,-0.02285656922876346,-14.659518564614483,0.004503126677769892,-0.2742328117212347,-0.9305893856503236,-4.1139229953987915,-3.968304506352405,-0.7837249814947591,-0.023894307820204297,-3.6927886732172936,-1.5225979148520024,-0.007094531478365584,-0.003467948717871913,-0.022590285481498412,0.010007337390781912,-0.2431456953510982,0.014410616753838944,-0.06644526053637739,-0.13035779580866325,-0.34785446290526023,-0.8244858377481288,-0.5365014930119787,0.006888750630394153,0.17352741970427843,-0.17160262645493357
12,15,2.0,4.0,0.1574588644669488,0.07238144940240658,-0.004288478059894171,-0.011632227498630021,-0.49039844283320644,-0.7866944389765032,-0.3350411492433154,-30.05203222600924,-0.006272633734494493,-0.3236661923204833,-0.6988058656961007,-0.007717803574426085,1.7212481030685893,0.435276878162286,-0.10354373220747348,4.020508969258792,0.3987865350312916,-0.003954311542252967,-0.015391294590722727,-0.09288431861523853,-0.035143089058777575,-10.70278121791717,0.0024707940031009207,0.012734577860662899,0.11186542874251959,1.097006244338587,0.7929917735868752,-0.054769520263111104,-0.014062467260082097,2.9692654466608452,0.16105082349347466,0.00567603149302031,-0.0028760076721918854,0.0036323649707239447,-0.03189935464862882,-0.06611459567887668,-0.0023741642339197774,-0.028534545519668386,-0.37822520648981417,0.1765803646402393,2.110384966386338,0.35196043262532495,-0.007102252636379064,2.328854622104009,-0.024686132794330073,-0.0015600995354683803,0.004841768002382139,0.005466777681247148,-0.021182625120678582,-0.05617421187236049,-0.001549251422461928,-0.04590513828829018,-0.1515907494699934,-0.2065860571489313,0.1506858805124649,0.04838570714925683,-0.007479955829272508,0.24358114749804205,-0.023940613204796776
12,16,5.0,3.0,-0.06679729779884758,-0.04727208117564276,-0.052281663897786546,-0.06184617518377489,-0.08823060011590211,-0.014929929097836414,-0.010179366872399287,-18.6287953312912,-0.013925164566418902,-0.1275532945229445,-0.8365943498277177,-1.4748094055909906,-0.13211757611018626,0.05969369301865779,0.26501116975770667,-0.2663505051523529,-0.220280433665327,0.007039092484848783,0.0035213150043450214,0.006237281617554727,0.012855943447696791,-1.8530775680521607,0.0009402546403244338,0.11281564042327441,0.09658898164917318,-1.5698981628960702,0.004922808780198906,0.26173603664347356,0.017632042265132125,2.1141178128710134,0.015092417502584055,-0.0040180175465096835,-0.008503156363575626,-0.007619569886579983,0.002818074969151818,-0.12914220700767798,-0.003390880713517161,-0.23533494096287455,-1.4497995070087923,-5.292668329489809,-1.8166567685726367,-0.26029717546426867,0.016243221118559074,-1.4510418636373021,-0.08220038689519604,-0.0020148474732765154,0.011180721336252877,0.000773670663170592,-0.003503557201650062,0.6309533399924527,0.0006139931878312854,0.008073340223614667,-0.13710460299610927,-0.5578705874919707,0.1281244833604347,0.08321803233522962,0.02110738562533248,0.2315770278392506,-0.006518198997324587
12,17,1.0,3.0,-0.09950487582946543,0.02008858194022252,0.048461024094238955,0.1110798757463527,-0.06515798405172912,-0.10235789090017677,-0.10144560271523995,1.1979989330556204,-0.07202860561631108,-0.25718986988453363,-0.7448799270331259,-0.8696243348061579,0.07501760348212372,-0.24450055107982038,0.13076408940216577,-1.407895773538506,0.08833272938425907,0.024824431287622933,-0.006763519653745956,-0.004960369490036892,-0.002291026785490341,1.0679939953169697,0.00671815875914511,0.16569835934486554,0.4774394269563791,2.208850208373665,2.9335162957229386,0.28311861855956266,0.012510533397189591,1.151934301516544,0.1165162050501986,0.0073416344194714295,-0.006239984809478918,-0.024370847796469766,0.005711536189506053,-0.0195158408702385,-0.004242259890222463,-0.5210384610873523,-1.766617766968121,-5.6356750849281845,-2.3088992430932667,-0.5255814785979185,0.009550983095005156,-2.1416251176670116,-0.008547803474823534,0.01113290848871893,-0.006257212394040507,-0.004256755385959744,-0.010025671820798353,0.5352806706049908,-0.010717068754521428,-0.04280881631007383,-0.16172969348830712,-0.2453911063167009,0.27379190130236775,-0.021153157034088543,0.011351241105723206,0.11670110252459565,0.010889221641998376
12,18,3.0,3.0,0.14033953779129815,-0.06544402575364461,-0.4416788404663847,-0.09503163261665448,-2.697798903973005,-1.3048185138445976,-0.07774556725373105,-80.62713940120157,-0.4437962902322281,-1.0677469096550416,-1.8778988359527702,-6.7090016150193925,-5.41881192571682,-1.5134484654684082,-0.13376601462721038,-5.5370769621506675,-0.6956399874074064,-0.025780010875630976,-0.3693076566103367,-0.2728784659660505,-0.011745811347856489,-152.51260371467322,-0.02655165628865256,-0.16613849614291176,-0.9236300964190587,-8.25625069043114,-5.47268141904603,-0.9719735292460778,-0.020743951670045627,-5.845299295028999,-0.17151966854798037,-0.008565216055981227,-0.07142133147645292,-0.15408222614393785,-0.007721333677295744,-21.51426168301237,-0.020059278214862926,-0.20193823510528452,-1.0003731034843852,-4.5657027039925815,-2.7035312374897584,-1.0156575889309154,-0.020804637874795723,-6.441978544124481,-0.1487551754823746,-0.004756103571491532,-0.020750019560866848,-0.03991663678590027,-0.004933313033436665,-0.5671603292276606,-0.03016201939488669,-0.06509440844588477,-0.2603487726135739,-0.8088857044895181,0.005749785879711311,-0.1466055387017935,-0.010519509576960961,-0.17741603360820024,-0.004804250853289019
13,1,4.0,3.0,-0.08979569620487204,-0.007448485862025067,0.003819902269047021,-0.17751178139394197,0.774466042919207,-0.08869066570689776,-0.0570112042791151,-5.1596148674698625,-0.528690905075774,0.43684473323888007,0.3061418253017596,0.5451715554852505,-0.79805725518057,0.4814428979145404,-0.05327698878459053,0.908160250491294,0.07399737185388577,0.0025306039090741694,0.047977855878551766,0.0006030970526166857,-0.009263316113786238,-0.46310060810104625,-0.03160025042073461,0.3439470839685561,0.40744521027121827,0.6925875346584927,0.8350883152004398,0.5297392679032842,-0.0013292270958517038,1.240500772097116,0.05627227254108791,-0.004345681414595584,0.03839239429537737,-0.0010637663807487319,-0.0016331360325555141,-0.6815668688717392,-0.014524887547470028,0.14599649650962931,0.06368481745430143,0.061660387968764496,-0.16560075835930066,-0.043024735598616415,0.01902576771447384,-0.010401509173784795,0.018100341460069252,-0.01837071113290356,0.0837023567916869,-0.045709084991036764,-0.007240174898002695,-1.6115681156656505,-0.02935462378036993,-0.011278652886235807,-0.04020210363026255,-0.08351955111869025,-1.3679192479553035,-0.016447827990662245,-0.0009293430588406121,-0.004975996481478839,-0.009026728438137788
13,2,4.0,3.0,0.30140437445390234,0.015603855333914618,-0.042961788687316455,-0.02295999218526701,-0.22789512997582895,-0.6331195757709582,-0.050270109089403325,-8.656028774452658,0.08987735940809483,1.03894638054999,0.04895351768503353,0.16441400266113515,-0.8746766549727685,-0.035049048768494906,-0.13586568936281163,-1.6154413200975988,0.03952909215858025,0.003505653783621443,-0.02833312330770775,-0.10316731414926517,-0.003686004659321493,-4.359335537754516,0.017108482975883993,0.6943331749439268,0.46826120144699535,0.5127583068300665,0.0988441183640183,-0.1047477071800007,-0.0037327745044553606,0.7566470327604105,0.017486246290189578,-0.005054040623670972,-0.010583067064505097,-0.058616919708146684,-0.007627168880753717,-0.6017193481616753,0.018477795662006524,0.23806413482608946,-0.26000277482677303,-0.32315962186552394,-0.20332010312572102,-0.10056831504764219,-0.012482781630550874,0.013447449824423252,0.014430928250459635,-0.0022182465218064384,-0.025031854998179746,-0.04988529389846394,-0.011397449271294088,-0.15764607413374554,0.010682636828093353,0.08379018778072378,-0.1384865987865821,-0.19043091709624693,-0.121307871018275,-0.07774438022846508,-0.022468600596939364,0.08750363748712653,0.0003910620288821165
13,3,5.0,4.0,0.25455353071379694,0.06705532306877776,0.11477134163066904,-0.20115451581369892,-0.1966940092906384,0.2615251655260744,-0.00986532380059102,8.486623408041233,0.5845408872682081,0.5580359344256483,1.1204525947315211,1.3839762452352726,12.11943064556098,1.1742533606897751,0.05384845706980279,18.013677840067167,0.2604953220617108,-0.025822165023692376,-0.020642693645901482,-0.014455543032102114,0.0009152625573232154,0.19305080443242706,0.05472535929260995,-0.3548888840345674,-0.1376095231750729,-0.26040314627835626,0.42636450115607083,0.22753775148104904,-0.02933531158905453,4.410728672494175,0.021714458372719903,-0.009956784798794964,-0.024448430997032748,-0.005513320847102654,-0.0031088457624668664,0.18953619031584779,0.05128572091308982,-0.07727577926409235,-0.028481925899642713,-0.20034840024721623,0.63369466905703,-0.026831313910364196,-0.015910860512809086,0.401307486081004,0.01938061653753649,-0.003123985939283286,-0.028825345827219663,0.0531601542297367,-0.0017789302183225386,3.7148296561933094,0.051705360661012584,0.1565272535748528,0.38991006649119464,0.5907125955507584,8.948810741967748,0.2859492765920475,0.017926173429406028,0.8306603530652512,0.015392988474415212
