subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
10,11,5.0,1.0,0.8113128718520732,0.367465829447161,0.29081955884957095,5.1601278414025735,5.168980553577931,3.2848836550631297,8.088821375529735,11.608857642365217,11.44938090664031,9.879432985093358,8.787845146404885,10.784322814857651,9.815528638184652,6.149076662770419,2.5617587514795854,-46.468902132470205,21.545567505349506,-0.9902864550407458,3.2875158994365066,4.11037581025627,4.830123097893088,7.446973219699449,7.004211830981717,7.234379203682398,4.573589647698095,6.6000996084793595,6.920553367976526,4.287095309009359,0.5978115885899429,-71.04004773288274,47.512077397317526,-0.09550636473773366,0.14111009397835428,-5.381982711744018,0.5041915631376497,0.7362386192481098,0.6446958842485702,1.1842231817289646,0.280475382481157,0.7227091093448266,1.2144246515933768,0.7252566414660433,0.1065552839045093,-6.296157900804597,14.029045235942263,-0.026355261684056996,-0.02720285886283791,-3.5118576474538417,0.01859790101104819,-0.016235532882674597,-0.07406522620738232,0.13879688358325237,-0.0633773423395162,-0.14486388069290324,0.16102684349274154,0.02160717102978682,0.0016314547204948626,-2.016638715386323,1.1455308042063108
10,12,4.0,2.0,1.86577165533029,-0.2329716949111128,-0.10414734616452903,-12.576998636779532,-30.397778685586392,-9.16783209747091,-61.84522615798533,-27.578336651604857,-25.333905634336947,-16.309413910569187,-20.32932202426688,-23.778556502925596,-17.905783004329184,-16.639835785523076,-6.1754075779193,-38.73421772466702,144.75321020844495,-11.312123686381387,-20.166918299511302,5.021303176352966,-369.19759510776214,-22.767399251649266,-23.294499398926334,-11.288246120520506,-16.94995385125482,-22.32598374876187,-12.600871792519406,-11.12716483612813,-1.8376085052007085,-29.4054149688821,2285.768770176011,-3.0179539726738023,-4.74418088328868,-4.290948593470459,-64.7520447936086,-5.613214180382469,-5.69954680580647,-2.770320638744656,-4.309302028354737,-5.72107514144688,0.244931268105816,-3.611551659733772,-0.47512163604360447,-6.266651053133303,734.8201986423488,-0.5849394278299391,-0.8005025931357171,0.8129967335794319,-6.773646373103043,-0.9222342045180664,-0.7703672224530679,-0.34032529519450183,-0.6764661574775633,-0.8632238463880759,2.3575047698754044,-0.6443761295927846,-0.07571274213927082,-0.9367834895964435,176.04649471956478
10,13,5.0,4.0,-0.07706255847748178,-0.051194986180170376,-0.0066732129169629895,12.816811147557118,-29.31383154128787,2.2667491968780524,-3.4787971323310387,-16.336449972640224,-14.965165020886928,-0.756221608809426,-8.550719835071646,-14.769807781940102,-11.263853206501295,5.935697431687004,28.82234799900437,-22.28610603262962,-11.313417762558203,439.74855114137085,403.08822549844086,400.59630205975157,398.25796653082966,407.924483640084,417.4275310446677,425.9065072958424,434.1266088949035,416.8655507995523,522.6691301830095,438.10417100398735,191.20307522768377,429.42126130203235,435.37601359945995,198.38415021933673,157.39475690010644,151.3278707187617,169.1467636583384,166.97272061865996,165.86330466311006,167.53055550008725,169.7109924208308,167.18037229169278,194.25580360989298,189.6223931278575,92.53595468136024,166.53757396029752,169.76815606807165,44.92865521729094,36.491225914506515,33.65208029162376,40.00924473957468,39.477705375672876,39.610222611849366,38.35867702655644,38.6737453210644,39.626903322707726,45.56938820402521,42.17452065634632,18.58292933938852,38.65569182937991,39.83508276975514
10,14,2.0,2.0,-0.4723837207806334,0.03027608041376606,0.04628699203593645,0.494724770562577,-3.0182933861752943,-0.3579388029185129,1.5633142161117082,-4.66728211501799,-4.778957111110145,19.199858390619347,-2.6769246841324836,-3.289188954408166,47.01774544839266,-1.4745362679441083,-5.6414499381509255,-8.700903159905295,0.19331714064690075,-0.6651117580106938,-6.244736276798154,-0.23844200196051446,-1.135558588486763,-11.578627798339319,-11.225429640505885,20.489370310040663,-6.999678611548671,-9.91341852001494,100.96563374207062,-4.396524197722989,-14.664676181304637,-17.90297573684687,-4.507521981260286,-0.3514710411309552,-1.9041944494776537,0.08346198998890753,-0.613194844970546,-2.0361640633488176,-2.076873898273786,6.564881819839654,-1.2490006248284562,-1.9723060399532386,38.24754609555522,-0.9074517050889463,-3.2902757276169177,-6.637943529606444,-2.09794769237705,0.0014067657478434858,-0.2536045062065455,0.03388242170204481,-0.16345119391772478,-0.3025309923797022,-0.3116467073028225,1.100115349761713,-0.21875200070052803,-0.38134974993187065,8.427202248044686,-0.2432987800009777,-0.5302686175483611,-1.366016779847088,-0.2377425748947466
10,15,3.0,2.0,-1.1492207739532787,-0.031944403128356225,0.05567211839245434,10.04505360972395,5.55732091045112,1.0914842695360587,-7.193727436869697,2.213775569003685,2.985927918970849,13.612131558490319,1.4438365375659803,0.6122888048968349,35.0930751034894,8.430065566130844,2.7828592900560984,8.199051950129011,2.2968319935064585,20.950942820654078,3.5805250803551214,0.5165135075808411,-44.446923219955494,0.8505307093586354,1.0327283205436233,9.646082532117234,0.8370123794910849,0.27689833716556933,119.34208239398922,3.69691050864202,2.8751162949181115,2.382666469768923,0.37662413788885907,18.911636568512638,0.4290143427397468,0.29599199838237533,-7.789458552720559,0.2420061276216079,0.3933122938840441,1.3104899841095143,0.3934524441684304,0.3679984771447051,87.00614036868129,1.6240770431351041,1.0272949567210223,0.50795851295572,0.06705101742790731,9.144928544493212,0.07697491047610894,-0.013713572861884904,-0.5043358364663925,0.05258424476255036,0.01884923214485168,0.1948459737068826,0.04118159654803466,0.01551467259539041,23.603891019869955,0.533838192877838,0.5554959994368425,0.13064734819612622,0.004055346964313755
10,16,4.0,5.0,-0.40151217021604757,0.15269893065975867,-0.1940068006848325,3.102478979723964,14.903298273592444,0.9136443909801581,2.8838165171895973,2.0641892479046877,0.9218407014019938,-12.65392158587837,0.58428275607716,1.207254155900971,30.704794207368025,1.9347660070016452,-1.9182916692730814,28.690245857654233,9.217237599227534,4.432746519211495,15.710383918118527,0.04076373622842677,1.211638242585657,0.17625774588689147,-0.18760217400265766,-17.16551432686945,0.6594639649672045,0.41653062943813346,135.47664558567368,1.3971526813777153,1.4098703320012849,7.666650760713814,10.965592328315706,0.21933953831862318,5.711121210935731,-0.0580816954073442,0.1497056617056176,0.22638659276848627,-0.0690654480404751,-4.931753549020545,0.1924446102833186,0.36576955216121965,78.87697311510533,0.24845540982550407,0.5468080398683117,0.7929690402594547,0.6450973201559558,0.09268626292908455,1.9904987845354247,0.10234819074444035,0.051831757234118925,0.2904441028892004,0.04902721517539432,-0.7601837290159023,0.15675360490934698,0.19211103792280793,15.718102545305097,0.17805822453403963,0.050319477355463604,0.27644682738970716,0.15504505007067104
10,17,1.0,2.0,2.1774894103648768,-0.02867467036532495,0.294118332956252,-30.58596020736208,-19.8154834166717,-0.39356442857829776,-14.157875701734717,-3.943378490000196,-0.8280751560825763,-30.789440185259473,-1.0115317642962172,-7.867377443626294,-4.9596639858731955,5.17029610775894,-0.5748588336703087,1.487949041958288,1.9892476080691956,-142.12725532875376,-0.671473501993276,-0.3551804014260327,-5.671179292597927,-1.0691585815360387,-0.38604035675788184,-81.18841914624835,-0.3887437589448375,-2.5374253816149483,-3.031145613219758,8.278496108733592,-1.47514931269267,2.34439289807902,5.076597925573747,-68.22090989933281,0.26535182717470374,-0.4260107479197237,-1.338570943179123,-1.0384633590843673,-0.21253404835234435,-33.068413697572794,-0.2121640954332129,-0.40207696250128233,-1.5678533075783396,1.91389840381555,-0.8061610534947041,0.4790745068047091,0.20128068883437544,-21.888712535380556,-0.14652978685570728,-0.19879305574439066,-0.261737647048748,-1.1031182020757269,-0.1334901569742511,-6.708584323547526,-0.2801669155517833,-0.5167527408343767,-2.4379383382017528,0.07378616721465958,-0.42032304866765435,-0.12011446920609425,-0.2542001125442849
10,18,4.0,5.0,0.07309456984608431,-0.1054845786439948,-0.0022681202273268086,2.0939404912523436,1.7394703581953461,-0.35171229729230014,1.3682343053816997,-0.6406099757294426,-0.6268864765783535,0.8887943073226143,-0.5897717116059145,41.2785858845543,5.129065991512022,-1.4703648787867785,3.1951341451935935,1.8524530339707699,3.727608764565801,7.407664970871493,6.974697532258222,0.6615936394443995,1.8778966710498937,-0.292597642597463,-0.22559263777592475,1.3450200897199065,0.06737904864786692,99.92780554349257,3.619751784864002,-1.26686960828434,6.496412867849867,4.477139909266356,14.410314833723449,0.5576745125285762,0.6161529928838974,-0.2694942916179923,0.14221530033617236,-0.10129682878722834,-0.10020469321045589,0.12439879904220108,-0.17301283476608775,24.862779161286852,2.8636421226615667,-0.8329203120486826,0.8688801861205375,0.4124994853902795,0.8819763708687764,0.025280810488180094,0.09098725131210494,-0.048205592016646204,0.03246111069832058,0.013792624615033722,-0.013505040207187013,0.06663149053405848,0.002279108870232971,4.402180524094824,1.8398955851411691,-0.18573918641553244,0.21003024854781405,-0.004463599085055336,-0.009316493401523407
11,1,2.0,3.0,0.3739760763523179,0.2440883082837649,0.1926458170548355,1.878590197676555,0.17898544547765383,-18.288318515678846,3.7836523737097636,2.937449256614367,3.049467489459368,10.844415025283674,7.5870815633464925,0.6658499216070499,0.12477315131722655,-3.768653179576365,0.5588947805649536,-0.13586469690422476,2.0175613685093126,2.807494370736265,0.7017589479799113,-30.69820250783434,0.8565278068605995,0.41993349320929907,1.7959808787300207,12.885145126077242,1.3103054791349935,0.7322384422315289,0.7799955637532308,-2.1339939206485017,0.7009981331239779,0.3052445529072596,2.0877538022363336,0.8755256499026505,0.21285401778251156,-4.765812963092678,-0.042857223251192345,0.09464031448614607,0.49146247751604,4.269564181746146,0.6962880960210653,0.7995500307006036,0.5391123007422562,0.35687605848662685,0.40217046805439827,0.3642137841584523,0.3723898248096651,0.28569015836041434,0.07579344188856474,-0.35209964663722104,0.35334633621903255,-0.10740921096069589,0.06688511775228562,0.869683630249186,0.05774001112534555,0.0216244735870863,-0.33595398763541606,-0.1076707791929632,0.06480099037648623,0.005845117051391124,0.22275173023340455
11,2,2.0,4.0,-0.365435481841933,-0.06207422892645448,-0.10740581847713832,1.5916195501164676,0.36767748727194416,9.275741202858246,-0.08291756241016301,-0.3788726095890693,-0.13606011380378202,-8.803972146694935,2.3363083420743216,0.5186348980185738,25.39285552287798,-13.334752832037097,0.5229583395611126,0.9351107990202756,0.79392170622903,1.6436785087060137,0.8099800942908155,11.697751678743678,4.035524375266107,0.11642184665660493,-0.5643879400670191,-9.154371310171962,1.6547620323295305,0.23859443359374888,63.145142503832766,-5.894478678480426,0.12126170682689352,0.7722355128219984,1.8215561557722761,0.6349208751511575,0.25228988848475176,3.6548857831128907,-1.6416694511197694,-0.02105915146291293,-0.01082873947930374,-3.952287359113541,0.3290745837249718,0.06650140950910854,38.75834378523928,-0.5149188426791169,0.09914106916973431,0.030935749331033158,0.46845635473484704,0.1568975403554902,0.09545533771368253,0.5723959756250083,-0.10397441792724571,-0.05555295732440707,-0.031899019418721364,-1.0319396882885303,0.004614983290867292,-0.006216566556352832,14.31318238995332,-0.12124649031205659,0.01707247428386105,0.00866602245639947,0.15782498996866012
11,3,5.0,4.0,0.401703465169595,0.2627362066397886,-0.28197717686826396,-9.733542339266265,4.280272016064684,-17.696700402641188,4.689532590740782,3.4835842250842557,-0.13034242922462536,8.088203710043611,17.932404848416443,-0.24716966700306386,-55.07759011845707,-1.0681565184461448,0.3589369401862399,2.840413043609578,3.1927609265571153,-5.0971993354654455,3.8202721557852177,-21.741225953933576,-0.9938906573210744,0.14044736729140306,0.05202538232808096,8.614652637141948,3.263544502128882,0.4668092708253315,-351.46603284901494,0.5983404775266834,0.9382222418537189,3.1061536699803822,5.4757263103589136,-1.3248500994655732,0.6249853357165249,-3.674135681615034,0.32556471252339936,0.07129477096855252,-0.174820678429508,1.5063843996072048,-0.7993943161139909,-1.1064110540689724,-105.88848559470435,-0.08950276216165598,-0.5499610709541578,0.3187537754674681,0.47606260693777225,0.17379301522549073,0.34823899675121295,-0.3998279803583503,-0.6629147157952473,0.7645923846757836,-0.021781730687437384,0.209827396697568,-0.10237359233197951,-0.22962048084678766,-12.900191924934203,-0.03002425158016453,-0.07270034376880063,0.12399349068791965,0.24850804810938132
11,4,2.0,5.0,-0.2729453279914793,0.050885012730281676,-0.0845192299581915,2.543230527976908,4.469445379917584,0.980549180153961,4.07342803956292,1.4389287757166933,-3.252146450289845,-69.63971496436956,-3.3208653429325015,-0.0993795459134823,-0.11465515898830603,1.3979594140367286,-1.1828320329325788,0.598234691601542,1.7321053933930273,3.384282223400324,3.7093410399482645,1.1661415243354467,3.04690070089924,-0.03242817700368206,-0.8987408321270551,-228.63798099977697,-0.2231885616131919,-0.3623540995328134,-0.491492863536382,1.925645509606296,-2.4322630485779477,0.5958777267362905,3.70262887561769,1.2126386073396311,0.8646918226279534,0.23824833096598663,0.1804198490545259,-0.023650509984629364,-0.46217152523041005,-56.24785881842015,-0.5046179377370663,-0.8083719328184431,-0.9027879330811355,0.7130469243804747,-1.1023931110251723,0.23890247977516976,1.0195571109397408,0.19471071119077976,0.28270225001660454,0.028954576675821464,-0.0960453939035174,0.4644220021992403,0.00945771785034466,-4.82718841205541,-0.024455118177568513,0.07237538792874387,0.11474678769926605,0.35975589472248615,-0.24566568727973692,-0.08548149666027904,0.02295324919374142
11,5,5.0,4.0,0.09695816648357869,0.0492027541836112,-0.37511303578719,-1.4237051038022166,-1.0165708081500782,-1.8784753508888716,-26.312535464947473,1.0192075918986392,-0.4981613288030182,-8.43171654019681,-6.116607544219596,-0.40430488277953636,-0.5515220208618477,-23.092026412262676,-1.1262328662435124,-1.8103030724115445,-1.3411921113060217,-0.5191497893317436,-7.642335845233065,-0.895997290536048,-14.148210206347358,-0.14904531813095012,-0.29511370491655553,-4.243750032708485,-1.160552021096549,-0.5034998816870488,-0.7246016194561893,-6.570021099912183,-1.0155228952921416,-0.9711934324802325,-1.2035549761861546,0.005452870768566154,-0.2688053708989706,-0.36038854333213965,-2.042786575292879,0.014742379477683643,-0.03246667999653641,-0.6036927160265362,-0.1750788178409035,-0.3451173338564919,-0.11154804048601408,-0.9263634436777739,-0.1109722088087044,0.22601324252928823,0.061325799380743895,-0.0447061387315284,0.12699767735813983,-0.08083087273495382,0.01802646205399705,0.2316356773022047,0.030599732769051147,-0.06897408096851115,-0.05384954985056756,-0.03040778131785804,-0.11910310531555512,-0.2215750976348646,-0.0966248853427133,-0.005354551343095482,-0.008452915348161394
11,6,1.0,3.0,-0.5368374620739567,-0.10326327122230161,0.04152957892038217,1.916533966811345,4.4879033455872435,1.9180605308839151,0.22270263326859663,1.6461869224975079,0.1476111129262554,-0.44010270516214867,6.188864183445668,0.024897122348736644,0.10619361683852802,-3.9744332136714675,-1.382449146184797,-1.6427519464500104,-1.4571691596888332,3.0908953347135633,4.780665976784397,0.9810179452824288,5.186912971613152,0.5286198999580878,0.15775583914319613,-0.0007489848524229181,2.779087710751864,0.19697464134268783,-0.08996263248231617,5.483095333382279,-0.0029918323393207658,-0.4217353082452844,-1.22355892488455,0.8134328347802944,3.6260951317955206,0.27416919915154425,0.956275933175533,0.15876043353256553,-0.05116042891118533,-0.14302057850441496,-0.2896974285582745,-0.5117281924844703,-0.32329276860612355,4.158467658045565,-0.188948760671376,-0.12982878073277204,0.039131317688221756,0.38634280211701677,2.520365352769972,0.07657813968082572,0.582213010092723,0.30389404834579115,0.08208682150000879,0.014638223263891081,0.1256203959697635,0.14484925242298874,0.16129640595908756,1.7038349529812427,-0.0027151269808436407,0.04367888149119792,0.286892084607409
11,7,5.0,2.0,0.867530587848713,-0.2893157546887121,0.13100465807535527,-2.2783949398449597,-1.4105965037608517,-1.8714117839477016,-6.665838746702635,-0.0060693666739979335,0.11785277911092873,-0.14880526244353653,4.033388136853828,-0.5236289221215582,-0.22990714823181868,-11.215602565880674,12.662908177647566,-1.0890195756573728,0.3346870297687019,0.2990158147086426,-0.141674083269959,-1.0441192147994212,1.0817409446740358,-0.34721883633200434,0.1365768772881113,-0.24618256734204724,-0.0440797968015163,-0.18789153706963724,-0.15305489350860624,-11.925713775314664,14.09644304085942,-0.48194720602657526,1.3949653853932036,-0.5058061583678546,-0.6834679301940976,-0.9301560660216532,-0.38089910464255095,0.14227426070398497,-0.06866289918286061,-0.47273516621353506,-0.5813497047654379,-0.8720700979585261,-0.8232287217272027,-5.053897076411907,9.714139999554316,-0.4341493346138554,-0.325697358532945,0.16832301057810684,0.008865598612070258,0.005365316580181467,-0.10167450536946143,1.410209606493571,0.02342311811784753,-0.011741548523578449,-0.07803789117642346,-0.1601387018039654,0.2835202545677675,-1.2900513762920531,4.751168739590351,-0.12136914596801973,-0.03097940944733435
11,8,1.0,4.0,0.1424422030927237,0.03921212050547829,0.10359337469927522,3.111121146167683,-4.477995782095071,-0.7544551424070676,2.147557607233745,0.2930756971861328,0.17941685600554091,13.096335827994146,1.9464587958483062,2.721923982598378,4.990942218776892,1.000517977887256,0.35228674340848265,1.3435749780945656,4.0006612570634985,7.079427545249882,0.6714774635899854,1.4312298528132361,0.6143632249464082,-0.04665784920297078,-0.1148993849898099,22.631759320950845,-0.31984583996746174,1.3689619710913101,-0.5492533091444676,1.0878598628855833,0.6170463096728964,2.37887662851003,8.099197722777818,0.19041206005180378,-3.2684015952544883,-0.24511733596882657,-0.4714612765120245,0.06129498970705538,-0.0397846450826882,9.184117983570351,-0.6875718102033392,0.8126168978671924,-0.888467122861496,-0.31436956400773886,-0.6754963803873184,-0.11771195421633873,0.32530228168651565,0.4171410524434518,-1.830881083887414,0.028702412513671116,0.005417228757889969,0.3208318422447876,0.054757047378779955,1.8787587785210964,-0.02262563663651529,0.9160956129821389,0.14451259322723153,0.015610199952466264,-0.017614890259263216,-0.12223298217876022,0.4343778306224426
11,9,1.0,2.0,0.1796067904391042,-0.022328183697722825,-0.034172644995187074,-1.137168566981794,-0.7092612059684917,0.11074127473979445,-1.820871909388858,-0.2242090954401066,0.15809675216669028,6.9722205839842815,-1.6960065767159307,0.23160229821407263,-0.2257317755989945,-1.79466177266913,-0.16926696446252265,-0.41499315367682854,-0.561751395650882,-0.30097386745492116,-1.4620282043416974,0.35212565596352263,0.6710533739646056,-0.06692842608335603,0.00835438908441466,19.436246125054197,-1.162704515718124,0.422230632498525,0.3585709680351883,-0.07850399439742262,0.3874206174890258,0.3454219791668445,1.0267840725360227,-0.16157059265150275,-0.8729634809039304,-0.2537008535012326,-0.1826892696067648,-0.030501420360219522,0.008450506518102308,6.480031562901397,-0.31804347808468236,0.12270920365353488,0.05979933253606973,0.012679983274969775,0.016552816457930053,0.1738218676685448,0.09422563408538798,0.10528773656938495,-0.14139792810135177,-0.00247390147486537,-0.033783483752636734,0.011509022961214366,0.0584116521593287,1.0245015103429789,-0.08034064166656452,0.11437200236948386,-0.03820736874891084,-0.013398371059092473,-0.011208035855527543,0.03143629617981447,0.1596392591729151
11,10,1.0,5.0,-0.5570471023365353,0.2187707397913119,0.02449423115223459,3.507460273650352,-12.473129296438206,-1.3206989816922938,-30.935579660848852,-1.6711609941887424,-1.0123377085422067,46.034456821992826,-0.3653436882468757,-0.4943309254826982,-0.04577907610040555,-6.771963983028378,-6.861925715005528,-5.356053690945682,-4.7975144024349206,17.751508858866757,-18.232129622963463,-1.0733905650020787,-7.648696647452995,-0.4782537307624053,0.22083254293145638,406.141775328145,-0.10403495858509215,-0.5031628053670829,0.19134909021346047,-8.74869050818365,-3.618284894268055,-9.360185475969791,-17.504671360753765,5.3948891189745645,-2.2416411110899936,-1.0246960485325922,-0.7243657816118794,0.20272673058872748,0.10855012848228995,80.32249074625145,-0.9073563596994458,-1.417851197543254,-1.240881467886191,-3.3767111368329448,-1.6681466479750768,-2.291881773034593,-2.956641215505285,1.1520327953301004,-0.34869044000286786,-0.16352150800317988,0.012753889170965316,0.40204078644183117,0.008970954478711324,9.48903730466251,-0.2656885405491425,-0.3075311557149981,-0.021460975915328362,-0.41847041155452125,-0.21194790301152555,0.013260342012577642,0.6553499727279426
11,11,5.0,2.0,0.8682797642128,0.1258715731703206,-0.21163417784171706,-25.188149110773605,2.5653539383076343,-0.4235235077960926,0.1783164290328756,-3.4972574026527496,1.2533941543457727,7.02023938647574,1.6818058916142178,1.9628841198590106,1.7114604450321025,1.457976746583821,0.9273655598807888,1.4504657066243194,-1.6805064209637202,-43.93390431682912,0.6324045532744318,0.33903083538728307,-0.03862639254901801,-0.036346755111980045,0.3400757277060116,7.878991116902247,0.9369805379302409,1.4886318463394268,1.0963164069088114,1.0201567983191522,0.5330956621215428,2.758744117253002,-0.38688805209921284,-10.096746227539114,0.6013957126629901,0.2914513950143558,0.0857009332474381,0.14086109950664383,0.12293249287353603,0.13295624109643445,0.10492551503091896,0.19407902031728685,0.23528245676247073,0.5507623195220583,0.2005134499923722,1.1561881076009364,0.4669845899432179,-4.492602373000753,0.06814424884961001,0.011350627650802747,0.08683901821382878,0.07743649955776455,0.027547060625299324,0.03189415499694426,0.020753432845832975,0.03617973185806134,-0.005093120402039464,-0.05811412863670662,0.037090913466036324,-0.009584873008729344,-0.0950373909901554
11,12,4.0,2.0,0.03496670730978102,0.021588391442757038,0.1928585297817934,3.907044316147722,26.61969496609295,7.430264023182035,9.538934570672916,8.407453507548627,7.477669526563174,56.474478928936854,5.45651568786449,6.038884300903904,6.859044973965256,6.389550683216003,5.942467054153235,17.634103472189704,12.163784966386922,1.7704337414536298,15.384126135504271,6.6923140627408495,8.026863818129971,7.202876551515255,7.233368689051678,204.54358296018822,5.272919009638768,6.282372806947861,6.684564568998734,6.71016687076753,5.877793902205647,12.043116819022405,10.895005828109266,3.5352405795198747,6.81294973790143,4.256461180383699,4.484720059379359,4.911458730075639,4.759785547453405,51.38012945271197,3.7130204612515727,4.685725244164667,4.4328798823839275,4.128096114635428,4.121961429887223,5.5950963367937785,5.731870981089768,1.8584254449003972,2.3925027950092073,2.059050607631959,2.18612587925766,2.572904878872837,2.359630591924009,9.337184421971756,1.9605288052270802,2.3246682193249097,2.5119679533402626,2.0974197861113906,1.968238026913668,2.3965729614834386,2.4299936360934
11,13,5.0,4.0,-0.5537151865668519,-0.07762976736723526,-0.15162448320242305,21.13921002178212,0.7363082941326233,-0.2420319903907444,-0.09427657071058348,-0.3045311711118952,-0.5576496681979215,0.6327213386163333,-1.2182829435365274,-0.5544267133552712,6.887982095523029,-0.3402281090318784,-0.5843003137672582,0.8175353465681123,1.5843951624028634,35.32268489720266,1.3206198448752708,-0.3464938058208311,0.2885573734878353,-0.10267107291988165,-0.2506269078197554,0.9144760095700954,-0.26774392367025523,-0.5002192454640166,17.346802159008952,-0.7418887812412951,-0.9984908889523085,0.9442640249430472,2.533727680178119,6.9948803759287355,0.09356842292923373,-0.5167186035674916,-0.13503348141729932,-0.08210601664447226,-0.25077916505367814,0.02508921024585531,-2.1359333219341816,-1.7377551748243962,10.55085951488492,-1.0354301134136192,-0.86288616647199,-0.8864031407998283,-0.41306131155927517,2.439146068192767,0.28038394424947355,0.008913921704481242,0.11751548299206083,0.29373592812534177,0.1394497931514112,0.06340318253396005,-0.13698593983940655,0.1703349676104482,5.739641707930536,0.09528643088373356,-0.01819586387454608,0.1707802280268289,0.7615121685274806
11,14,2.0,2.0,-0.06680332594711524,-0.01894853463187085,-0.3563864109049668,2.134908934251797,11.409059686730593,1.817839524888786,1.4917797969072932,1.1213243566817983,0.539870812939304,1.2006350606204528,0.9111228606875184,0.9406050866550171,20.77999538400631,1.9191322557253514,1.4777685062336516,3.840343872883567,5.059792744150723,3.237822295260555,8.71059134439625,1.1220954310955715,0.7626589151847094,-0.11282616883900687,-0.3231890120394558,0.16259535570542027,0.2521207626411224,0.21413027271949314,73.16477098252699,0.35780371299983216,0.26584887636175125,3.8129946959080243,6.694775775797929,1.043983065489111,3.423112695557227,1.1216155815735078,0.7234688576096311,0.08671967496664146,-0.1970619377797398,-0.010695935951396951,1.215706386243101,0.9394904258214134,60.4696677848831,1.1769840364267172,1.2152183719448528,1.8108069302407328,2.2400552454432927,0.12863937485506627,1.0597754554273444,0.1173062293659608,0.167709086696596,0.18549559181480735,-0.1518665310082058,0.06058687283376951,0.20378407282495004,0.08000483093443767,25.70182120200215,0.057384251279879006,0.19005125917767118,0.10839808906474024,0.5391446477008339
11,15,3.0,3.0,2.4741817406834388,0.013980996386163902,-0.0799665742404519,-43.839626619907364,13.742392637489289,0.5756051027464277,4.8482000364890325,0.9158300692204815,1.0021219324127486,1.9424198160026371,-0.1534189978411078,-0.4334312569655161,-1.1586918497276066,0.4292387938469666,0.40129874078714955,2.062471651320344,4.086210394187821,-308.5164982371916,6.869895989602709,-0.7365398907271059,0.702785431959601,-0.474500231515127,-0.15307239566811326,-0.8704606391914149,-0.7176161914190526,-1.3400157664598131,-2.9322528480790435,-0.6661789206118884,-1.3754370981293915,1.3073929795443728,6.269591624045928,-149.33127019954478,0.8052265009438173,-0.13304712090562587,-0.2693806409274542,-0.17096013700913226,-0.21715636556872275,-0.17193076184218548,-0.6917726399174167,-0.5833866300989028,-1.3261611973321568,-0.18860850334935853,-0.10633640258997223,0.3995390676895547,0.7365420396123357,-42.07574517331583,0.20851824426869792,-0.054751297870562765,0.08206545187343783,0.03775590597353101,-0.020411920720983634,-0.0059087397505641626,-0.0999870364169535,-0.13961137498394405,0.09226021035672716,-0.10306019210573814,-0.10596731656512581,-0.0024913975217368822,0.04023205895147797
11,16,3.0,2.0,0.000767383879282324,0.027629187288076396,-0.27502745942041046,-1.210078155422039,9.679712431353444,-0.3592980830316641,3.0478724804309554,0.1730373573131736,-0.002577374124420828,-19.015089626948807,-0.13507588621717836,-0.15562208023094826,0.4866287526234423,-0.015817148611622756,0.031719018964674106,1.392555063489862,-1.1894571276307087,2.10585108112653,9.643480889076955,0.1983690517544403,2.3103662450072084,0.06671251280204205,0.0301490610222368,-77.62497455530277,0.22602974725153846,0.017030307736265904,4.819471420667131,1.117548859741369,0.8460695864453118,3.3541835150075334,2.762751013117727,-0.010607278219495697,0.4031788452076599,-0.4426838028480691,0.05719679002289402,-0.16287850201218323,-0.11006458504299599,-30.392134873578964,-0.9673060824715112,-0.8122115751606223,2.6125867259916085,-0.2332437294011509,-0.2994227299908876,0.21703418476808434,0.026515543579177514,0.18484125277610275,0.21474532948819958,-0.06520689263332169,-0.011951392844199216,0.0949223408949158,0.023395663418190438,-6.987022382633416,0.023274577259088436,0.028037400006004187,0.5733911485213703,0.027846629093601916,-0.06930116557653188,0.07725453345362898,0.18324115600608848
