subject_id,video_id,valence,arousal,Base_RMS_AF3,Stim_RMS_AF3,Base_RMS_F7,Stim_RMS_F7,Base_RMS_F3,Stim_RMS_F3,Base_RMS_FC5,Stim_RMS_FC5,Base_RMS_T7,Stim_RMS_T7,Base_RMS_P7,Stim_RMS_P7,Base_RMS_O1,Stim_RMS_O1,Base_RMS_O2,Stim_RMS_O2,Base_RMS_P8,Stim_RMS_P8,Base_RMS_T8,Stim_RMS_T8,Base_RMS_FC6,Stim_RMS_FC6,Base_RMS_F4,Stim_RMS_F4,Base_RMS_F8,Stim_RMS_F8,Base_RMS_AF4,Stim_RMS_AF4,Base_Theta_AF3,Stim_Theta_AF3,Base_Theta_F7,Stim_Theta_F7,Base_Theta_F3,Stim_Theta_F3,Base_Theta_FC5,Stim_Theta_FC5,Base_Theta_T7,Stim_Theta_T7,Base_Theta_P7,Stim_Theta_P7,Base_Theta_O1,Stim_Theta_O1,Base_Theta_O2,Stim_Theta_O2,Base_Theta_P8,Stim_Theta_P8,Base_Theta_T8,Stim_Theta_T8,Base_Theta_FC6,Stim_Theta_FC6,Base_Theta_F4,Stim_Theta_F4,Base_Theta_F8,Stim_Theta_F8,Base_Theta_AF4,Stim_Theta_AF4,Base_Alpha_AF3,Stim_Alpha_AF3,Base_Alpha_F7,Stim_Alpha_F7,Base_Alpha_F3,Stim_Alpha_F3,Base_Alpha_FC5,Stim_Alpha_FC5,Base_Alpha_T7,Stim_Alpha_T7,Base_Alpha_P7,Stim_Alpha_P7,Base_Alpha_O1,Stim_Alpha_O1,Base_Alpha_O2,Stim_Alpha_O2,Base_Alpha_P8,Stim_Alpha_P8,Base_Alpha_T8,Stim_Alpha_T8,Base_Alpha_FC6,Stim_Alpha_FC6,Base_Alpha_F4,Stim_Alpha_F4,Base_Alpha_F8,Stim_Alpha_F8,Base_Alpha_AF4,Stim_Alpha_AF4,Base_Beta_AF3,Stim_Beta_AF3,Base_Beta_F7,Stim_Beta_F7,Base_Beta_F3,Stim_Beta_F3,Base_Beta_FC5,Stim_Beta_FC5,Base_Beta_T7,Stim_Beta_T7,Base_Beta_P7,Stim_Beta_P7,Base_Beta_O1,Stim_Beta_O1,Base_Beta_O2,Stim_Beta_O2,Base_Beta_P8,Stim_Beta_P8,Base_Beta_T8,Stim_Beta_T8,Base_Beta_FC6,Stim_Beta_FC6,Base_Beta_F4,Stim_Beta_F4,Base_Beta_F8,Stim_Beta_F8,Base_Beta_AF4,Stim_Beta_AF4,Base_FAA,Stim_FAA
19,5,4.0,4.0,3.329606036920692,2.8341897728081977,1.681132422311017,1.5448769178356536,2.5272664549375676,2.5053649229825834,4.774403331740625,3.5317010248936267,8.647242730759356,7.742806241136133,2.192159632426596,2.113897389263853,7.13325967299172,6.404588424704867,9.224952828594567,9.271192215662253,8.8720402306687,8.7518010316387,10.290990125635494,9.38139026288664,10.682027377397963,9.228495621127243,11.58273445109019,10.560101181394828,20.866659398315765,17.201636043883006,20.94120187737351,16.21897692059672,0.4598867046466799,0.29784878046346613,0.061548525226402404,0.058114166585933075,0.26469375827946945,0.26624423094794547,1.040305933332583,0.6071253650963687,2.341908027759901,2.679140616776681,0.16580734435031486,0.17085467294872408,2.42268121327973,2.102713042605623,4.208184757287009,4.345133570211811,3.671247912125927,3.875809935547787,3.9923961048463608,4.220470444292264,3.910372105371529,4.448018188065893,6.41478296893917,6.046841626507479,12.859193075162814,11.65641633262664,16.543737043087923,10.054591200845246,0.12848587852936666,0.1157615928912962,0.05752231326870391,0.05291682793244046,0.1511207848780957,0.1442041435638888,0.5497528049880095,0.3263038753624898,1.047405949875832,1.0584144816668006,0.12860951071373625,0.1201976680871749,1.2145878892066553,1.1663547853783438,2.860546340530473,2.59848700552913,2.5673249590638174,2.214756846593541,2.4611541625372264,2.558034407344256,1.934816934835592,1.9752956048398276,2.9595794718266544,2.896586555635174,3.4767237317796176,3.7810345652023885,3.3520900083634886,2.859088148865642,0.08017758238434797,0.07320382347875298,0.0567010467676373,0.05265254467779117,0.09345610224571889,0.09280187382062101,0.24703111125612465,0.17269347558736795,0.5878517149638453,0.7228561107227601,0.0942982335143865,0.08724762074117508,0.47935586502275374,0.41000167296540274,0.9631813180245075,0.8528213323402812,0.8045099584917932,0.736822772661544,1.4699968146114497,0.8761399005581998,0.7938368384776563,0.6578530993824449,0.8574787558016376,0.8567311902592495,0.9995546345035139,0.9840594776108129,0.8708916673738493,0.8154432180209196,3.368487018517058,3.41707583723905
19,6,3.0,3.0,3.3064548078518214,3.0613084645620163,1.881205395906739,1.665527830878507,2.7069842915368114,2.412196130814105,11.565501360687579,3.712241758755749,18.39173960903537,8.614627968823378,2.3581324786585247,2.144721881678835,7.5866826086598405,6.5836896587120295,11.016677595929554,9.426222899345886,15.041988685817644,9.26656683629952,16.75816571729876,11.026162017278308,17.84869424679996,9.687130027158686,13.24880704594168,11.18901532598275,37.93295301359178,32.24462703481143,21.36581469992771,23.174846201518903,0.37438231636111446,0.3902271709985174,0.08718267855537393,0.07917859942091642,0.2714322046692244,0.2287814205222506,2.1255229519362984,0.5850398154398644,5.744860288018349,2.562022823613143,0.14194807865329961,0.16374769177515602,2.245618221206021,2.2934861877520216,4.193305600318096,4.532630157581466,4.523051328195099,4.6167892775271575,5.008246681158717,5.6025369233337265,6.781000759256252,5.2097486617158815,7.333835537303579,6.328144849103245,25.92563608054464,39.74091623652093,14.247468944694914,20.29152081833306,0.15012550913422815,0.1703400406745135,0.06679789345389772,0.05339052684058993,0.1695324111597136,0.1729920696725089,0.8634790579410777,0.3876590564107733,3.4277770925601727,1.2165948343791066,0.12347138856549154,0.13627326634605,1.4558025351759303,1.1749773760121995,2.942276122610977,3.258946066665206,2.7390990420325876,2.7340327194815233,3.2749711879112273,3.2493034547208195,2.8319778839580567,2.5077767596710014,3.031606523038809,3.1299200229265978,5.872617351369916,4.972491362512094,3.849537954982892,3.765577801569985,0.09122681255747514,0.0864270463502778,0.056189733670251325,0.05247595194196049,0.10511950740354746,0.08914004432663292,0.8370673843665554,0.19093293465460717,2.9732876962289185,0.8811608341697674,0.10214741144784709,0.08435710099971509,0.6908510262175431,0.4106527270951326,1.3909910138343822,0.9409708261617404,1.5851705592386134,0.7915553947930232,2.739787057662313,1.0956131740460275,2.279345871790755,0.736569538027899,1.4151598687835525,0.87593072208922,2.7851471350126906,1.2348140741624951,1.6093657379474304,1.0479094713196662,3.4965640143346453,3.3983626799374793
19,7,5.0,5.0,2.776637859248733,2.365234274735987,1.9551665305830124,1.5516688136452084,2.477620212670013,2.1538800570877257,12.095955621538566,3.469583011970077,28.9301054263721,7.9491957740070704,2.2942764878767923,1.794574872510948,7.879915559744204,6.502957799655708,12.280454397190681,8.686453934724511,13.11049848156014,9.035995804388975,18.572678865459334,9.663570685833553,23.172142988021744,8.06350576125132,13.101869432187684,10.050128725697105,33.04878827461729,15.816485344163977,20.04919431710301,15.029863658539455,0.3294600489870598,0.22979470723822482,0.0815978746082144,0.05804339956641416,0.21430841733861905,0.17390727559009075,4.256365642566335,0.46848941626653623,12.678712948196754,2.320433359314365,0.12698001569956846,0.09585787416044272,2.0900848147080016,1.940208374094492,5.1146422266811875,3.998245944761248,5.572405555351359,4.216081386986036,8.149677314710608,4.870965453210067,13.825584333754207,3.4111847845734693,8.060209930657436,5.6037328317471795,23.842034777159043,10.433213777480663,16.538481709891563,9.350857056317567,0.15311554451020531,0.10762914229444463,0.06782538332500397,0.06112639981275778,0.13950627095383997,0.11986366126523897,0.8598231138946324,0.31929552881553586,6.494128671211317,1.2079229433235186,0.10776318204946535,0.09152218289996866,1.3500558779908234,1.0041198170641445,3.173350754557275,2.255330759202146,3.0067095771239924,2.0632563606683707,3.773907456232935,2.720314422084976,3.539281425910652,1.9533152416097466,3.450061589979279,2.399622566307952,6.328332858879401,4.2517895512958255,3.8531773960798357,2.9645573062703376,0.09368366785766313,0.06372440999111885,0.06268015628771872,0.05202718753229646,0.10522222886787014,0.07811071151708848,0.981707588580471,0.17819104824176923,5.031427335841695,0.6205777890815863,0.10763030508926244,0.061748339175453686,0.9191657739324786,0.3838869015076527,1.9125865696480693,0.7361875173534307,2.1591589736172505,0.6850592969840815,3.6938142808743457,0.8634718156033268,3.428585548788634,0.6674057785307936,2.0950272754731474,0.7366039170425487,3.703356563627016,1.0586952420723688,2.142274667978533,0.8848602431541935,3.6327983602839864,3.5060722921699607
19,8,1.0,5.0,88.04494518058729,10.298867660945,36.250949275614026,4.379379845904815,106.83343696569669,11.849572719084936,50.846214994443116,14.10998325123282,18.26743181486108,13.194828082850004,26.92929776366068,3.6276456616472,21.24175437482183,7.459820787138819,12.214322080237721,11.051872433826885,13.365319743089954,10.683620015896878,15.532628060263747,12.807089872732893,20.10262711335074,16.06680986673719,15.764527151857955,13.520703859630132,28.679023719424464,48.68242860728291,21.851264451423525,61.675860690603336,614.4663922210324,11.3403622738691,108.01252038155866,2.0413659427624844,820.5385126783344,14.391555078140032,114.36176099720774,4.159795147457403,4.130899378864116,3.6159798742441995,51.89299094268218,1.0813768045930192,27.056951291005188,2.6928656850625448,4.251540954468627,4.478508366090828,4.79959076108893,5.068629875476464,5.075223102388708,5.0159256167211055,9.678861159140705,6.829916743875646,9.43481115093579,7.0844858140090405,19.661455558931273,52.50444311400045,17.674336738650936,52.927118582940885,84.99917069086645,1.3201024380055986,15.105857400304133,0.2744845212682275,91.94032478207072,1.4732218852796342,11.241674446565645,1.7910606205711481,2.3907888265143677,1.9182539030466736,5.881231650702034,0.17144499154055884,3.5506537046058453,1.3751984582228023,3.3594613505898208,3.0201411781507677,3.768007916931852,3.0249492797353033,3.8477212193191743,3.6792309160718797,3.410595024324928,3.735342846543577,3.6852149415384976,3.2943832220602176,5.737210335223576,6.405815360700121,3.5841291531695707,7.731418160987835,8.575960808799143,0.12559772723038107,1.5467418416187757,0.05688395120642339,8.798802232347382,0.14710576342243525,2.205974283400133,0.5757996476458888,5.76903688634745,1.6797635878616728,0.6475621994875181,0.09469876807538323,1.439855604757731,0.6296291820373942,2.6785406127805635,1.2280070829182246,2.9610596410507593,1.2949472104780728,4.151156929595068,2.0852155898878735,4.491386567825396,2.0048530113436667,2.915601572535378,1.3783350923365654,4.314744010269526,2.8705542425020973,2.8748543166729146,1.6652026886348499,-2.692278139674036,1.7373220361765431
19,9,3.0,3.0,151.8305106556294,58.80408887753128,59.65440118100481,22.62872262117579,168.77556720769698,66.47200859299501,99.33408336599317,38.9615992256679,31.237243659730517,21.28018806602303,43.37647266345075,17.23608171152373,32.949834213655976,14.560593098428741,15.350490850849276,11.904427188946974,17.669498639888428,13.226545839843581,27.15923708447508,19.187239145257923,34.54552362319252,21.04917443710017,21.618425504745492,15.534758473758085,78.94274171116979,54.13976261213361,69.35565533872727,52.016109241226225,1304.9420172114633,286.5810536001432,209.2854013905586,44.4858756454864,1512.368663778164,330.30146648519093,283.93526499635516,56.516538759957754,15.206235238315905,6.052111705291844,98.13042944101251,21.728277885955674,52.2924262243085,12.169789661521595,5.922155203166352,4.582325554092641,7.838218304374156,4.9446809531902,9.499176747796888,5.892376010560658,33.314023411463744,8.053685233714155,15.148577858150803,7.78794617475498,63.62391596913575,40.81739227286666,61.69954957496663,35.51384654793256,795.2221490608109,65.96776046894837,129.42255603825308,10.064093230583891,784.4120059975558,64.82764878291272,92.59259091249356,8.500880671827824,5.071101362728711,2.261397373327131,50.0365454536297,4.231082308672279,21.30235232704707,2.9950651494334624,3.8733754500924364,3.249243018985116,4.913203407168262,3.399152896237972,5.947981118065917,3.9238539619173296,7.019253042444501,3.4142932311376284,5.619755349048461,3.4380435084261323,12.531379671758952,6.194856339615555,7.213134162654895,9.975240749966092,123.28559948021393,7.017653695885417,19.38178998331231,1.1043418638225222,114.21815846053008,6.437291808224978,13.581850813831629,2.065412805076497,9.652975151876674,4.359112746860218,6.997883234250329,0.47844837207110985,4.032719735155241,1.0369809875368157,3.881767950649266,2.09155577973727,4.627432532459514,2.5838199987692527,7.968935226761198,3.9652487203214077,9.047801149868166,5.070191311111237,4.952866265196192,2.3383708196189286,8.287664044877118,4.825185799972492,5.2478658394563045,3.247117297815993,-4.21035540774572,-1.9718181406564708
19,10,2.0,3.0,5.348225145973211,2.5054157403806587,3.3944506847930045,5.906986275632515,4.501489761329586,2.1809670125873004,4.037934062195555,1.7576134790648277,48.546816249205904,20.397095498792716,2.9168831095139875,1.8983188777855524,12.270431858198013,9.41608967487054,14.744509603561587,8.717043024334373,27.652958020681286,9.149641802172356,123.47545195702872,11.37747031025357,25.22628806415938,8.414227861049746,12.907224644418733,8.933902578780941,38.015027714714854,94.75830161481453,140.33010783316223,20.722511255377125,2.1763736597446304,0.33664736039039816,0.5910197651181627,0.8652480604964307,1.1982255311667809,0.16553095917588023,0.7498439878323526,0.09038585818303183,17.625899201484383,4.232974637558416,0.48402922863289244,0.10187950984919159,5.102507857430214,3.5761035055958317,5.182312200597373,3.8154821692454632,11.722424221647373,3.4113028693704694,122.49887524824915,3.369707163044083,9.030514042716801,3.2057677103445927,4.486404603973382,3.463555987322872,30.797578375754693,214.74197993519243,179.13233058681698,11.306889565843864,0.7903602030134352,0.20431352665224536,0.2187736876805938,0.16799263008275434,0.4022547453236118,0.15082731948284975,0.24584443788080163,0.07310550956814979,4.379830712353775,0.9990275982193668,0.19426557387731902,0.0817980009185722,2.3512686553125257,1.715716401336197,3.2183391701471944,2.298931782091468,4.380975348305913,2.07307955455721,15.887751793022376,2.9122107061237155,3.7723716253202073,1.839538920015096,1.912431465805785,1.5431166277251582,6.204273995265302,26.387612891372658,12.544685299897592,3.9876770258064074,0.14787249341488648,0.09415755050918302,0.07604090949672213,0.05645506401284041,0.1749719254611005,0.08760926761305543,0.09475979865724261,0.05903711552471856,5.759055597309583,0.7676496884580837,0.09532866969451956,0.0708728561788126,1.4117903484067065,0.4830484893333955,2.309963220442923,0.7521711534311927,2.7110529381702477,0.6207545659618527,7.837297610126864,2.540661325630655,4.745384656743258,0.6852040059974722,1.2476061303763009,0.4581552414988193,5.162192303309826,1.5982302174980592,3.7129683230114745,0.944087072071945,2.6836927098437227,4.111101485323848
19,11,4.0,4.0,1.5509559315985517,1.4491243857702467,1.4253089161617123,1.3637205143519349,2.222130094362299,2.155757843193275,1.9538645518576703,1.7063981532912045,7.818194378798624,6.330583292513632,1.8112040467466848,1.8439592383706707,20.526923427093344,10.776739548423318,8.154972685155354,9.663510028801447,8.418099785980035,9.713444917893975,10.506711449596217,98.88158166831029,7.5941762041364,9.047407321115978,7.447098854530227,8.642726911588623,12.174530600682992,16.774751229664556,17.80736953146581,19.568238267478804,0.08155459522363802,0.06912549075206469,0.05220671150017414,0.043413379863592706,0.212356420335745,0.17303629814532745,0.1067980897050518,0.08163929411295308,3.156050001337479,2.2137856313062105,0.11004601492787919,0.10476798564569952,21.167331056373342,5.423634958535237,3.5358181897052017,3.916164331553631,4.038564796641307,3.638784051897347,3.7205766303702155,202.0202473199055,3.007575267182182,3.6365365464021733,2.7400027000012908,2.813314749726802,7.738137285203788,10.430576570984798,14.872886339404642,12.60382096059149,0.05594529983811341,0.04785697703956453,0.04446108726476133,0.04080662226864881,0.14578229894335767,0.12853834960226238,0.0824603291203963,0.06397815278291023,0.9972541493179626,0.8604680222720495,0.07614846860796015,0.07093471633289429,5.447681254839233,1.8287149459035987,2.2645143175757267,2.2811838667003426,2.3832374474541775,2.1628696796045195,2.62245019329665,17.480249130006207,1.770293796140423,1.9880835084986543,1.285199016231248,1.4217308970882525,2.8671679537274626,3.5905613279289423,3.65993245284906,3.2156832017267187,0.046194435970992244,0.04302879695516101,0.04325458278663661,0.03905875323707375,0.0789792338021061,0.0698947027866108,0.0757330823829258,0.05615465372421216,0.3084734316438392,0.30997493595195075,0.06549158520844106,0.06621572414792408,1.5528372927072944,0.4943199733998049,0.673432424410951,0.6791505655761695,0.6764772604610702,0.6405975915533555,2.390988144699116,4.67413016598168,0.6092194355316722,0.5998783729411551,0.37827905552449714,0.3938948672788065,0.8373248932801375,0.9167162340674472,0.9230208650603123,0.8531338056391782,3.4573563602806203,3.6344677019791916
19,12,5.0,5.0,1.7766968380000185,1.7058514115684558,1.3789631139584333,1.406015579884035,1.973132240295384,2.0711578286330243,1.7644162990481935,1.705024648587508,7.021599873829217,7.181120324865488,1.9797872738892952,1.9235540204347272,10.726164125401244,10.477404373150518,8.64509250591446,8.172510436026336,9.020875825968709,7.870186517583358,10.987499181124308,10.297690134267533,7.975363097331896,9.425567947207304,9.48434325385254,6.348813734099524,10.881797842527746,10.30150588050838,13.57612016060687,14.15178757922051,0.09720421794830846,0.14839008143632854,0.04857287226498029,0.05760728666020495,0.14449296836004166,0.1755516991950498,0.0877339060375559,0.09218428893459935,2.0966617282978963,1.6416689459977458,0.12724175010736605,0.12056519385277224,5.105274012773872,5.712872357045501,3.5021549655478306,3.5604008733086214,3.603486568342328,3.0913331738954914,3.458267457747231,3.364271433567074,3.428698752449263,3.22851314020286,3.433187775042934,2.200404622585696,5.987295173012258,5.085514540621872,9.057247954319834,9.497089936711639,0.07037862866662456,0.07947903838973873,0.04278918035027963,0.04232631446817939,0.1083115459432519,0.1427777525781244,0.07366395277041,0.059505293881654146,0.860943583433211,0.9966220607053654,0.08368875591839792,0.08149206360530616,1.9804839267088425,1.865760822280621,2.171360118466813,2.4291718604416923,2.2848256288846702,2.0102889627501863,2.5640760196259507,2.5913712074320974,1.6513791874483859,1.8594067400280005,1.2552081178697632,1.2704022415013845,2.3940380897066644,2.7386575586172226,2.5794761058781828,3.739034366816097,0.06536464652867421,0.05074046671482737,0.040939309674901364,0.040693238530570976,0.06982246804039018,0.07383467709832084,0.06416988788185646,0.052643102419498405,0.555588726101547,0.7578571955995587,0.07821982278086413,0.07749011430963743,0.5275102990020374,0.5121705192594279,0.705329603295576,0.7050974184348175,0.672975368889672,0.5737740194441998,2.375601794443683,2.0870003599372873,0.632067349439299,0.6425366261345138,0.4005286524865162,0.36547958500798633,1.0206092198916439,0.8423446776857125,0.8534855642290318,1.1313311679090623,3.3365971237754555,3.377046776872222
19,13,4.0,4.0,38.10398237438755,7.79220285018941,18.74327451826323,4.062373079448165,32.12551341811105,6.660788504662678,21.584159061441735,4.816754020519898,48.598300744108634,34.68057780435226,16.335815439045827,5.380347285593079,18.740261827152498,12.12042827016864,14.343748968593472,8.975645154610502,14.923856139878268,8.766122575887824,94.26661745790877,17.036749025509245,19.663602512965394,7.73127973416944,12.301223766186157,6.887082094929041,22.71656025356297,10.971629304745841,33.95686176336214,19.521183144162027,140.29063124874668,3.240246629266516,33.78525004913151,0.7307410515866136,98.82691360083975,2.1719422478080377,43.42522539629539,1.051134145961685,7.798134674158984,15.091041116034262,24.973201372513884,0.9024348079894481,16.887301409190044,6.666072571257863,3.943660750754554,3.762649047771926,3.9766516390986677,3.7398465035671213,58.89606969030259,5.199808033906447,4.4540258884958845,3.0186697459019918,3.960542695189198,2.4055833054118185,7.594538836522228,6.025021414288741,22.553443212598513,15.309133276086406,27.13664633246829,0.551865992765762,6.237490722657021,0.18193869322267273,15.96623909972622,0.3926910699277959,8.30253070749323,0.23627490524198638,2.2199649375100368,2.988308987016134,4.235069964377091,0.4073319301126503,3.971711886880537,3.5865402674425155,2.778888282198235,2.261310391123766,2.8547207045227085,2.274739308877603,4.975257395169083,2.4649663054859343,2.809693263450417,1.8512490330816667,1.7820108292249672,1.3938359628479042,3.173540656337947,3.0201833428764275,9.639934480036727,6.911086150654654,2.399689367611548,0.11679310996120817,0.5947653615238587,0.07844067753718546,1.3914250380893118,0.12249017187606531,0.7606870922932583,0.0939161739172289,3.705119739070576,0.7019929237548478,0.37435028510593255,0.18284818289701485,1.297760247750523,0.7170586010387799,1.809482412382308,0.704158615030364,1.8260013320836026,0.6472483540356134,3.3523176355951105,0.7649406216441104,3.083652900478459,0.6963760315173639,1.0547088392772812,0.4725539958514256,2.4871791412967315,0.9660245120883354,3.74978246230436,2.311591005357784,-1.2180304343181618,2.3079102695199776
19,14,2.0,4.0,140.35152047911265,4.4774496448970895,64.88227014480695,2.6691762198017654,119.34394197128003,4.14101319405441,76.85516426572876,2.8761646224811974,49.73129582654049,20.3578546696983,56.03991795150899,2.6222087127158242,47.95258030107396,6.875680509341027,22.88356245075178,8.924026176730235,25.287711864324066,9.127745022750817,100.28772403412111,9.86464696546278,22.509787895295982,8.403353534285495,22.27426065599272,8.579570055262415,69.64360559017429,13.483593122976758,76.46411370229805,33.76422421627423,2346.9588286535563,0.08487975894497651,508.8526940275051,0.07513760925478323,1716.068000706029,0.1279921969762331,710.8500129732137,0.08216027427288881,22.645164310639032,5.809424076477425,374.04102429905925,0.08938355887384657,171.58407181633277,2.3970757669076947,17.13866625268266,3.878853413612663,20.353175332417706,3.892133328786772,57.535442718403004,3.7042553622336007,17.048905946104085,3.2637375736833554,26.31045600495716,3.0978065238484764,91.55026805239612,7.5074933940557305,98.89774821694621,66.6051825238562,611.2783219045557,0.05242981180817519,128.45559410616943,0.06904441058085906,395.248954218099,0.10670921712237252,169.8519272552555,0.06628615722413017,6.298042358728716,1.7873097052233595,86.4488853322535,0.08532481982970003,26.49373438895716,1.3702936158416053,6.050620596845838,2.8403840932239586,7.346674534697676,3.1615690297605257,11.858070820577648,3.38779940172521,5.6819740759803485,2.731598546179193,9.846524920678602,1.8190065738000925,34.60635868361664,4.194908351418778,23.903540876057153,31.060208819754042,75.89412238291735,0.044026816432712404,15.306118729004684,0.072103387456975,42.23487549609797,0.06708073104715523,18.978407476834256,0.05503215839836494,6.718270086292355,0.44030887439017335,9.295472331863007,0.08469285531267581,3.2101133807786253,0.4130347870160535,3.0379895176090317,0.7793458966051429,4.32027622679142,0.6531333383780183,5.816610870820311,1.267273309276861,5.833489643129651,0.6607389487070512,2.7138991060251567,0.48412216849062134,10.31668429314299,0.9575288357272902,7.471465079065038,8.055970213371701,-2.8096372848749565,5.090524666029294
19,15,4.0,4.0,21.256550726999688,1.7343750974153858,10.302154873334338,1.759504228393397,18.81587833527349,1.8333872326258118,11.894731289446886,1.7096926160587156,53.4968344720664,8.722634847045923,8.793425668542739,1.4034977467036975,12.999211216229533,6.908418533604553,20.445202912134377,9.128808064207723,22.44957855424548,9.246568640370125,168.41461598260554,10.23713156179736,35.956539241230594,8.258422303472232,16.124008023289864,8.08684647307422,89.08102450113238,14.327615310427495,52.58931642154438,30.741194225646208,3.1563447170696795,0.12038921491617753,0.8172852543350939,0.07961216384643498,2.323147440416859,0.11064015811783336,1.128102187797075,0.08645821671402551,13.790374413207052,2.9394200090785976,0.5135016887065948,0.054396988115211035,3.2086654417648273,2.482628336234969,6.5057772693862725,4.518860981289203,8.78220399044449,3.741595087063266,95.99454475422334,3.7733686620186475,32.56026137768351,3.064601466292535,5.284442548786935,2.664671735594745,161.06426987430518,6.408217314759174,91.34428972665418,57.32323996293209,1.050592504558319,0.0659734454484045,0.2889663005714074,0.06390832753321538,0.7728387953216477,0.09158543548908984,0.35021371997008993,0.057777958106224325,5.118676166758365,1.0059678313240663,0.18492530385070866,0.04698099071203637,1.8245371852280654,1.2878623439908947,3.9438739209221496,2.9985562152664844,4.775192836423326,2.862420205188813,11.952914645321318,3.101485374862538,8.188543851872778,2.392453367323475,2.2067105240457883,1.5266843948196738,44.57218667972827,3.2701276933693917,26.185739390177105,22.220342458642264,0.19173495368721594,0.05418512075537577,0.09790856194560008,0.06291266531961033,0.22426613123612174,0.06292583644476969,0.11542829188769062,0.05396426950624897,10.814783044404276,0.4112202337730508,0.07751833541691698,0.04195627860338314,1.694411731678664,0.4115798479231038,3.671857357414468,0.82262963565083,7.037715555110528,0.7228485502833217,8.243606441176183,1.436001740958741,7.879987322145043,0.7201815676619513,2.405628174238691,0.46329238549712815,18.03753272186272,0.9797706270975922,7.049973632739039,4.458614453681129,3.5421512875011927,4.80395275997356
19,16,4.0,4.0,1.6762161660015689,1.6690458632783558,1.8941349587728713,1.8185081468148538,2.0326122394434747,2.048050391403688,1.8441843667471147,1.8806337205422987,13.233030607525963,11.362484817081388,1.9647568209429902,1.990785867278588,8.186380717001462,8.680161634099075,11.881667633181637,11.362655638327295,11.956113853468278,11.551206830008764,12.000003278416784,11.589549291016944,9.68614793672651,9.567641427546148,9.035750396488574,8.56779250330422,13.888687453512665,13.595278081048587,20.6871066317266,21.665051349651932,0.08595067631218156,0.08320024313395992,0.07882895163278107,0.08366531829674881,0.163939414136825,0.16195945960615168,0.11476637035364368,0.11187981416917069,7.436196456204614,5.957758068954046,0.11718043049462652,0.11632722085434774,4.375572957831462,3.991314180929298,8.403486140712083,7.640112224173795,8.873656806032534,7.443943148791367,8.428244686944584,7.215795676268276,6.228057305426338,5.54489022212487,4.998183281557141,4.171680482034274,11.160112113397055,9.533083778330525,23.21658016434185,22.865027417219114,0.06024979402414161,0.06511101930173047,0.08241114715019283,0.07629848658596575,0.11700209434540994,0.12141152995514233,0.08736983369724306,0.07989117041837543,3.154771442916385,2.9392623822778576,0.09043821560065009,0.10069119999395922,2.351685050742947,2.0781289747741987,4.479752888552085,4.20257089517071,4.517388504110077,4.000671739238568,4.352339333518271,4.087991022652513,3.4343145785307247,3.4664605796355388,2.2386119618253164,2.4077286876453408,4.736901182670156,5.072738152919515,8.319509300888287,10.308674007319755,0.05581726706337738,0.056812724702413414,0.07972280010977732,0.06955124691356773,0.0767424927500721,0.07610333932046483,0.06492936975546151,0.06604264558132543,0.7887406704172388,0.6882492853654139,0.07930591050646271,0.08149296933458999,0.6331046722511275,0.6084542149703143,1.0951917962452868,1.0638220030616106,0.9908887984064756,0.9429402635545744,1.3434180995721916,0.9978392423873746,0.8917660456049321,0.8974592568796342,0.5867263655514342,0.5598402091434019,1.1617460261270223,1.2389831553563757,1.8330238144041366,2.2210236911967534,4.075897949719205,4.214870155793698
19,17,2.0,4.0,1.653143069086804,1.5837341483633065,1.6862247283448473,1.7636737244112703,1.8468829864323215,1.7812134357493048,1.7456901488298813,1.7746460372260815,9.670115256424394,21.888959544676585,1.911680490805864,1.6370337626220337,6.691026491101933,7.469525447533234,10.060078709140196,10.891774809123083,9.893787612764033,10.941379468314741,12.417425445580697,12.863886115842792,8.774352640555069,9.240192212804121,8.182412831458892,8.711886688812307,13.28802076947517,13.571752360353587,16.627342739964043,16.86876890241285,0.08842868892121014,0.06914378362045503,0.0721984232543591,0.07444291487200655,0.10992046319351516,0.1262214338666439,0.08111831893680255,0.09957634125708076,3.488471398337312,10.087775783508624,0.08484515256117282,0.06558583499613717,2.152418431574416,3.3923461474620478,4.640626143101417,6.686898628862313,4.134771430774207,6.443158946696956,4.504933341765273,6.5729429438873845,3.532383257092963,4.810873131076708,2.95674371280686,3.758425627168257,6.771111984677598,8.851467519282842,11.035054070656434,12.26227471015014,0.06085821481029514,0.07263722820295615,0.0648089138541877,0.07498858475869524,0.08483917872256348,0.09219920211741846,0.06732501452558341,0.06483349236150981,1.4432737028283644,3.0703403077050764,0.08732966317786701,0.061739147668546684,1.2556967037895186,1.5912936360155896,2.9151417120474545,3.2870299245857164,2.8384315338872272,3.1788414838412753,3.4401582940423494,3.6445865777344975,2.249150468968526,2.8608077507947938,1.5713569216108467,1.8690823801003782,3.1501488509698707,4.191344574100724,3.4573807899736795,4.211549310854517,0.05620048341787075,0.04890241133159828,0.06310952413663744,0.06643163663523473,0.06691068571326597,0.057577621504829146,0.06028422079607931,0.05867562441110476,0.9302316246316954,0.7024226270367733,0.07936352498791634,0.05773319306308113,0.5252887366899842,0.5110966177414886,1.0273383889771743,0.8772059315531916,1.002854068001616,0.7984523041914895,3.026353705747039,2.069769487292682,0.9369372593950611,0.7629414265534235,0.5553137426885468,0.5002758951904148,1.4838018329419178,1.1825695451750013,1.2248542287098505,1.0782766339895355,3.6597956853889526,3.7572651604811567
